date,action,stock,shares,price,value,pnl_pct,reason
2022-02-08,BUY,SZ300261,18354700,17.889999999999997,328792458.2578999,0.0,signal
2022-02-08,BUY,SZ300584,9249700,35.5,328791223.655,0.0,signal
2022-02-08,BUY,SZ300700,38001400,8.640873015873016,328792146.6787698,0.0,signal
2022-02-08,BUY,SZ000498,36072100,9.1030404,328792659.13153666,0.0,signal
2022-02-09,SELL,SH603123,16532900,26.875,444321687.5,51.62200282087448,hold_end
2022-02-09,SELL,SZ000711,65661000,4.36,286281960.0,9.823677581863976,rebalance
2022-02-09,SELL,SZ003002,17648900,17.150000000000006,302678635.0000001,16.113744075829416,rebalance
2022-02-09,SELL,SZ300700,38001400,9.188492063492063,349175562.3015873,6.33754305396097,rebalance
2022-02-09,SELL,SZ000498,36072100,8.4230404,303836755.61284,-7.470031661070076,rebalance
2022-02-09,BUY,SH603123,13356000,26.044999999999998,348309234.1259999,0.0,signal
2022-02-09,BUY,SZ300546,13429600,25.902307692307687,348309846.3054153,0.0,signal
2022-02-09,BUY,SZ002530,27468300,12.664,348310767.3165599,0.0,signal
2022-02-09,BUY,SZ002062,59769500,5.820000000000002,348310706.03700006,0.0,signal
2022-02-10,SELL,SH600546,65324900,4.948,323227605.20000005,16.204790981681573,hold_end
2022-02-10,SELL,SZ002530,27468300,14.364,394554661.20000005,13.423878711307658,rebalance
2022-02-10,SELL,SZ002062,59769500,5.800000000000002,346663100.0000001,-0.3436426116838587,rebalance
2022-02-10,BUY,SH603176,28478400,12.487,356072073.51504,0.0,signal
2022-02-10,BUY,SH600546,78535700,4.527999999999999,356071942.1444799,0.0,signal
2022-02-10,BUY,SH603399,26737500,13.299999999999999,356071041.37499994,0.0,signal
2022-02-10,BUY,SZ002197,3602200,98.717879609464,356063827.9389192,0.0,signal
2022-02-11,SELL,SH603399,26737500,13.85,370314375.0,4.135338345864659,rebalance
2022-02-11,BUY,SZ002037,21574800,16.957,366319480.64868,0.0,signal
2022-02-11,BUY,SZ000711,77345500,4.73,366319812.4795,0.0,signal
2022-02-14,SELL,SH600546,78535700,5.068,398018927.59999996,11.92579505300355,rebalance
2022-02-14,SELL,SZ002197,3602200,95.44997738790934,343829908.54672706,-3.310344827586198,rebalance
2022-02-14,BUY,SZ002104,26239100,13.836315699999998,363524439.49653894,0.0,signal
2022-02-14,BUY,SZ002530,23722700,15.304,363524168.66103995,0.0,signal
2022-02-14,BUY,SZ000937,103290800,2.8636363636363638,296171814.3872727,0.0,signal
2022-02-15,SELL,SZ300261,18354700,19.38,355714086.0,8.328675237562887,hold_end
2022-02-15,SELL,SZ300584,9249700,45.31,419103907.0,27.633802816901422,hold_end
2022-02-15,SELL,SZ300546,13429600,29.63307692307692,397960369.8461538,14.403231075342271,rebalance
2022-02-15,SELL,SZ000711,77345500,4.3,332585650.0,-9.090909090909104,rebalance
2022-02-15,SELL,SZ002530,23722700,13.654,323909745.8,-10.78149503397805,rebalance
2022-02-15,SELL,SZ000937,103290800,2.4999999999999996,258226999.99999994,-12.69841269841272,rebalance
2022-02-15,BUY,SZ300584,8164100,42.95,351103937.52349997,0.0,signal
2022-02-15,BUY,SZ300261,19203000,18.259999999999998,351102620.8139999,0.0,signal
2022-02-15,BUY,SZ000856,25669700,13.66,351103944.5325999,0.0,signal
2022-02-15,BUY,SZ002761,25745000,13.62,351102740.96999997,0.0,signal
2022-02-15,BUY,SZ002878,11278400,31.09,351101295.09279996,0.0,signal
2022-02-15,BUY,SH600706,23485100,13.99,328983672.51369995,0.0,signal
2022-02-16,SELL,SH603123,13356000,25.235,337038660.0,-3.1100019197542683,hold_end
2022-02-16,SELL,SZ002878,11278400,26.54,299328736.0,-14.634930845931171,rebalance
2022-02-16,SELL,SH600706,23485100,13.96,327851996.0,-0.21443888491778917,rebalance
2022-02-16,BUY,SH600734,274765500,1.35,371415638.4524999,0.0,signal
2022-02-16,BUY,SH603123,14380000,25.794999999999998,371414311.72999996,0.0,signal
2022-02-16,BUY,SZ000937,91651800,2.4090909090909087,221084554.9554545,0.0,signal
2022-02-17,SELL,SH603176,28478400,12.307,350483668.8,-1.4414991591254922,hold_end
2022-02-17,SELL,SZ300584,8164100,38.75,316358875.0,-9.778812572759033,rebalance
2022-02-17,SELL,SH603123,14380000,23.125,332537500.0,-10.350843186664072,rebalance
2022-02-17,BUY,SH603176,27375500,12.847000000000001,352150249.46305,0.0,signal
2022-02-17,BUY,SZ300546,11570900,30.394615384615378,352150256.12554604,0.0,signal
2022-02-17,BUY,SZ300649,10561500,27.720000000000002,293145374.214,0.0,signal
2022-02-18,SELL,SZ002037,21574800,15.667000000000002,338012391.6,-7.607477737807389,hold_end
2022-02-18,SELL,SZ000856,25669700,11.260000000000002,289040822.00000006,-17.569546120058554,rebalance
2022-02-18,BUY,SZ002037,23212600,15.577,362052727.67125994,0.0,signal
2022-02-18,BUY,SH603029,18487800,14.284846153846154,264438702.71541688,0.0,signal
2022-02-21,SELL,SZ002104,26239100,14.896315699999999,390865917.28387,7.660998946417519,hold_end
2022-02-21,SELL,SZ300546,11570900,29.148461538461532,337273933.6153845,-4.099916483182753,rebalance
2022-02-21,BUY,SH600546,71965400,5.448,392577186.94896,0.0,signal
2022-02-21,BUY,SZ002104,24826100,13.436315699999998,334004959.91212964,0.0,signal
2022-02-22,SELL,SZ300261,19203000,26.509999999999998,509071529.99999994,45.18072289156627,hold_end
2022-02-22,SELL,SH603176,27375500,12.297,336636523.5,-4.281155133494208,rebalance
2022-02-22,SELL,SZ002037,23212600,17.847,414275272.20000005,14.572767541888698,rebalance
2022-02-22,BUY,SZ300261,12742000,27.61,352263968.60599995,0.0,signal
2022-02-22,BUY,SZ300249,26098500,13.48,352265130.11399996,0.0,signal
2022-02-22,BUY,SH603316,31939000,11.014999999999999,352265435.5104999,0.0,signal
2022-02-23,SELL,SH600734,274765500,1.72,472596660.0,27.40740740740739,hold_end
2022-02-23,SELL,SZ000937,91651800,2.972727272727272,272455805.4545454,23.396226415094333,hold_end
2022-02-23,SELL,SH603029,18487800,19.792538461538463,365920492.5692308,38.55618918380426,rebalance
2022-02-23,SELL,SH600546,71965400,5.767999999999999,415096427.1999999,5.873715124816425,rebalance
2022-02-23,BUY,SH600734,207009100,1.72,356518524.3475999,0.0,signal
2022-02-23,BUY,SZ300846,13187200,27.0,356517270.71999997,0.0,signal
2022-02-23,BUY,SZ300584,5982100,59.52,356517462.96959996,0.0,signal
2022-02-23,BUY,SZ000937,118685200,2.9999999999999996,356518472.2799999,0.0,signal
2022-02-24,SELL,SZ300649,10561500,28.890000000000004,305121735.00000006,4.220779220779236,hold_end
2022-02-24,SELL,SZ000937,118685200,2.8363636363636364,336634385.45454544,-5.454545454545434,rebalance
2022-02-24,BUY,SZ300649,11016600,31.150000000000002,343613207.21699995,0.0,signal
2022-02-24,BUY,SH603029,19345700,17.738692307692308,343613537.422633,0.0,signal
2022-02-24,BUY,SZ002667,1432100,177.1043290058824,253960830.01176426,0.0,signal
2022-02-25,SELL,SZ002104,24826100,12.346315699999998,306510868.19977,-8.112342879826794,rebalance
2022-02-25,BUY,SH601789,36734500,8.31,305660537.80349994,0.0,signal
2022-02-25,BUY,SZ002758,158600,16.77,2663179.6385999997,0.0,signal
2022-02-28,SELL,SH603316,31939000,7.775,248325725.0,-29.41443486155242,rebalance
2022-02-28,SELL,SZ300846,13187200,22.45,296052640.0,-16.85185185185185,rebalance
2022-02-28,SELL,SZ002667,1432100,160.6330876294118,230042644.79408062,-9.300304215558464,rebalance
2022-02-28,BUY,SH600510,28601200,11.431,327365339.61235994,0.0,signal
2022-02-28,BUY,SZ003007,11194500,29.2053268,327364051.60272133,0.0,signal
2022-02-28,BUY,SH603912,9679700,12.141020408163266,117674213.11071631,0.0,signal
2022-02-28,BUY,SZ000815,84200,12.15,1024359.9389999999,0.0,signal
2022-03-01,SELL,SZ002761,25745000,18.599999999999998,478856999.99999994,36.563876651982376,hold_end
2022-03-01,SELL,SZ300261,12742000,29.389999999999997,374487379.99999994,6.446939514668593,hold_end
2022-03-01,SELL,SZ300249,26098500,16.48,430103280.0,22.25519287833828,hold_end
2022-03-01,SELL,SH603029,19345700,14.577153846153845,282005245.1615384,-17.82283838458304,rebalance
2022-03-01,SELL,SZ002758,158600,13.989999999999997,2218813.9999999995,-16.577221228384033,rebalance
2022-03-01,SELL,SH600510,28601200,10.501,300341201.2,-8.13577114863091,rebalance
2022-03-01,SELL,SH603912,9679700,13.763469387755103,133226254.63265307,13.363365887277068,rebalance
2022-03-01,BUY,SZ300249,21269300,17.88,380789467.60919994,0.0,signal
2022-03-01,BUY,SZ300261,12821800,29.66,380788970.96439993,0.0,signal
2022-03-01,BUY,SH688075,3074600,123.68590733590733,380779060.7928841,0.0,signal
2022-03-01,BUY,SZ300846,17084200,22.26,380788674.5795999,0.0,signal
2022-03-02,SELL,SH600734,207009100,2.21,457490111.0,28.488372093023262,hold_end
2022-03-02,SELL,SZ300584,5982100,68.19000000000001,407919399.00000006,14.566532258064523,hold_end
2022-03-02,SELL,SZ300649,11016600,30.400000000000002,334904640.0,-2.4077046548956704,rebalance
2022-03-02,SELL,SZ003007,11194500,30.9053268,345969680.8626,5.820855940567671,rebalance
2022-03-02,SELL,SZ300261,12821800,27.36,350804448.0,-7.754551584625757,rebalance
2022-03-02,BUY,SZ002761,21692400,17.87,388147124.14439994,0.0,signal
2022-03-02,BUY,SH600734,175404700,2.21,388148324.70309997,0.0,signal
2022-03-02,BUY,SZ300584,5535400,70.03000000000002,388147999.2806,0.0,signal
2022-03-02,BUY,SH603399,17508700,22.14,388146553.40339994,0.0,signal
2022-03-02,BUY,SH603912,30035200,12.906326530612244,388148035.9404407,0.0,signal
2022-03-03,SELL,SH603399,17508700,20.540000000000003,359628698.00000006,-7.226738934055998,rebalance
2022-03-03,SELL,SH603912,30035200,13.105306122448981,393620490.4489796,1.5417213516548012,rebalance
2022-03-03,BUY,SH600982,57981300,6.824999999999999,396236811.58424985,0.0,signal
2022-03-04,SELL,SH688075,3074600,118.93204633204634,365668469.6525097,-3.843494466148367,rebalance
2022-03-04,BUY,SZ003007,11182300,33.60532679999999,376273366.1752782,0.0,signal
2022-03-04,BUY,SZ000937,111720500,3.3636363636363633,376275659.640909,0.0,signal
2022-03-04,BUY,SH603122,21040700,17.860000000000003,376275424.9726,0.0,signal
2022-03-07,SELL,SH601789,36734500,6.660000000000001,244651770.00000003,-19.85559566787003,hold_end
2022-03-07,SELL,SZ000815,84200,15.5,1305100.0,27.572016460905346,hold_end
2022-03-07,SELL,SZ300846,17084200,21.76,371752192.0,-2.246181491464505,rebalance
2022-03-07,BUY,SZ000815,22260000,15.12,337008742.55999994,0.0,signal
2022-03-07,BUY,SZ002207,23893400,12.5,299055767.74999994,0.0,signal
2022-03-07,BUY,SH600546,321700,8.088,2605292.0824799994,0.0,signal
2022-03-08,SELL,SZ300249,21269300,16.75,356260775.0,-6.319910514541382,hold_end
2022-03-08,SELL,SZ003007,11182300,25.8353268,288898374.87564003,-23.12133444272887,rebalance
2022-03-08,BUY,SZ300249,16677200,18.48,308595309.05279994,0.0,signal
2022-03-08,BUY,SZ002800,15829800,19.469285714285714,308595552.36869997,0.0,signal
2022-03-08,BUY,SH688075,233200,115.22548262548263,26905514.305575285,0.0,signal
2022-03-08,BUY,SH600510,17400,14.050999999999998,244805.23361999993,0.0,signal
2022-03-09,SELL,SZ002761,21692400,20.96,454672704.0,17.291550083939565,hold_end
2022-03-09,SELL,SZ300584,5535400,67.36000000000001,372864544.00000006,-3.8126517206911292,hold_end
2022-03-09,SELL,SH600982,57981300,5.545,321506308.5,-18.754578754578745,rebalance
2022-03-09,SELL,SZ000937,111720500,3.3818181818181814,377818418.1818181,0.540540540540535,rebalance
2022-03-09,SELL,SH603122,21040700,19.930000000000003,419341151.00000006,11.590145576707723,rebalance
2022-03-09,SELL,SH600546,321700,7.288,2344549.6,-9.891196834816995,rebalance
2022-03-09,SELL,SH688075,233200,106.7988416988417,24905489.884169884,-7.31317477231147,rebalance
2022-03-09,BUY,SZ002761,17473300,18.23,318952358.73669994,0.0,signal
2022-03-09,BUY,SZ000953,31198700,10.21,318952827.3450999,0.0,signal
2022-03-09,BUY,SH603399,13922100,22.880000000000003,318951746.94240004,0.0,signal
2022-03-09,BUY,SZ300584,5179400,61.5,318947193.03,0.0,signal
2022-03-09,BUY,SH600056,31373700,10.153045714285714,318952710.5197098,0.0,signal
2022-03-10,SELL,SH600734,175404700,2.56,449036032.0,15.837104072398201,hold_end
2022-03-10,SELL,SZ300584,5179400,73.01000000000002,378147994.0000001,18.715447154471576,rebalance
2022-03-10,BUY,SH600982,67740400,5.625,381535101.67499995,0.0,signal
2022-03-11,SELL,SZ002207,23893400,9.67,231049178.0,-22.640000000000004,rebalance
2022-03-11,SELL,SH600982,67740400,5.395,365459458.0,-4.0888888888888975,rebalance
2022-03-11,BUY,SH600734,142638800,2.69,384197179.88359994,0.0,signal
2022-03-11,BUY,SZ300603,23184200,16.55,384197318.06299996,0.0,signal
2022-03-14,SELL,SZ000815,22260000,16.31,363060600.0,7.870370370370372,hold_end
2022-03-14,SELL,SH603399,13922100,22.3,310462830.0,-2.534965034965042,rebalance
2022-03-14,SELL,SZ300603,23184200,16.29,377670618.0,-1.5709969788519684,rebalance
2022-03-14,BUY,SH600818,17652700,21.934,387697674.41833997,0.0,signal
2022-03-14,BUY,SZ000815,23339100,16.59,387699023.36969995,0.0,signal
2022-03-14,BUY,SH600199,12694900,30.5,387697802.78499997,0.0,signal
2022-03-14,BUY,SZ300482,5850600,66.17999999999999,387696058.52039987,0.0,signal
2022-03-15,SELL,SZ300249,16677200,17.990000000000002,300022828.00000006,-2.651515151515138,hold_end
2022-03-15,SELL,SH600510,17400,14.171,246575.4,0.8540317415130616,hold_end
2022-03-15,SELL,SZ000953,31198700,7.67,239294029.0,-24.87757100881489,rebalance
2022-03-15,BUY,SZ300249,21293900,18.02,384214908.90139997,0.0,signal
2022-03-15,BUY,SH600510,22340300,13.370999999999999,299100477.0966899,0.0,signal
2022-03-16,SELL,SZ002800,15829800,14.140714285714287,223844679.00000003,-27.369116190336417,hold_end
2022-03-16,SELL,SZ002761,17473300,30.91,540099703.0,69.55567745474491,hold_end
2022-03-16,SELL,SH600056,31373700,18.945902857142855,594403072.4691428,86.60314737365225,hold_end
2022-03-16,SELL,SH600818,17652700,19.253999999999998,339885085.79999995,-12.218473602626078,rebalance
2022-03-16,SELL,SH600199,12694900,29.34,372468366.0,-3.8032786885245917,rebalance
2022-03-16,BUY,SH600056,22125900,18.23876,404073593.55784917,0.0,signal
2022-03-16,BUY,SZ000788,13674000,29.5121186,404073323.0590573,0.0,signal
2022-03-16,BUY,SZ300306,26123000,15.447999999999997,404072716.5351999,0.0,signal
2022-03-17,SELL,SZ300482,5850600,51.31000000000001,300194286.00000006,-22.469023874282236,rebalance
2022-03-17,SELL,SH600510,22340300,13.870999999999999,309882301.29999995,3.739436093037174,rebalance
2022-03-17,BUY,SH603122,24750200,17.080000000000005,423282969.4408001,0.0,signal
2022-03-17,BUY,SH603538,14699400,28.758486022288263,423282041.67229086,0.0,signal
2022-03-17,BUY,SZ002246,28495700,14.834999999999999,423283263.32234997,0.0,signal
2022-03-18,BUY,SZ002761,5652900,34.650000000000006,196127619.8805,0.0,signal
2022-03-21,SELL,SZ000815,23339100,17.24,402366083.99999994,3.918022905364671,hold_end
2022-03-21,SELL,SZ300249,21293900,17.92,381586688.00000006,-0.5549389567147456,rebalance
2022-03-21,BUY,SZ002053,22380400,18.19,407628705.3187999,0.0,signal
2022-03-21,BUY,SH600818,15955400,23.394,373745866.4158799,0.0,signal
2022-03-21,BUY,SH603636,186000,17.480999999999998,3255692.905799999,0.0,signal
2022-03-23,SELL,SH600056,22125900,22.403045714285714,495687549.1697143,22.832065964384164,hold_end
2022-03-23,SELL,SZ000788,13674000,31.48792993,430565953.86281997,6.694915254237288,hold_end
2022-03-23,SELL,SZ300306,26123000,18.048,471467903.99999994,16.83065769031591,hold_end
2022-03-23,BUY,SH600056,15033500,24.024474285714287,361641457.6887123,0.0,signal
2022-03-23,BUY,SZ300306,19567300,18.458,361642748.59041995,0.0,signal
2022-03-23,BUY,SZ000788,10998500,32.83848451,361643598.1766831,0.0,signal
2022-03-23,BUY,SH600736,38875700,7.92,308295808.20719993,0.0,signal
2022-03-24,SELL,SH603122,24750200,22.070000000000004,546236914.0000001,29.21545667447305,hold_end
2022-03-24,SELL,SH603538,14699400,31.555255472362607,463843322.2904469,9.72502324325002,hold_end
2022-03-24,SELL,SZ002246,28495700,12.555,357763513.5,-15.369059656218397,hold_end
2022-03-24,SELL,SZ002053,22380400,14.03,313997012.0,-22.869708631116005,rebalance
2022-03-24,SELL,SH600818,15955400,20.084,320448253.6,-14.14892707531845,rebalance
2022-03-24,SELL,SH603636,186000,16.480999999999998,3065465.9999999995,-5.720496539099596,rebalance
2022-03-24,SELL,SZ000788,10998500,32.58838181,358423317.33728504,-0.7616146230007614,rebalance
2022-03-24,SELL,SH600736,38875700,6.470000000000001,251525779.00000003,-18.308080808080796,rebalance
2022-03-24,BUY,SZ002613,46463700,7.515,349628632.61714995,0.0,signal
2022-03-24,BUY,SH603122,16587800,21.050000000000004,349627115.147,0.0,signal
2022-03-24,BUY,SZ000965,61366400,5.690000000000001,349628743.2608,0.0,signal
2022-03-24,BUY,SZ002317,19727400,17.700000000000003,349628907.47400004,0.0,signal
2022-03-24,BUY,SZ002349,14488800,24.099494000000004,349626673.2404673,0.0,signal
2022-03-24,BUY,SH603538,11925300,29.2800042744045,349626759.65902156,0.0,signal
2022-03-25,SELL,SH600734,142638800,3.43,489251084.0,27.509293680297397,hold_end
2022-03-25,SELL,SZ002761,5652900,32.45,183436605.00000003,-6.34920634920636,hold_end
2022-03-25,BUY,SZ002761,11598200,34.45,400077415.387,0.0,signal
2022-03-25,BUY,SZ301010,14625100,27.32,400077157.0515999,0.0,signal
2022-03-28,SELL,SH603122,16587800,19.990000000000006,331590122.0000001,-5.0356294536817,rebalance
2022-03-28,SELL,SZ002317,19727400,15.540000000000003,306563796.00000006,-12.20338983050847,rebalance
2022-03-28,SELL,SZ002761,11598200,31.999999999999996,371142399.99999994,-7.111756168359962,rebalance
2022-03-28,SELL,SZ301010,14625100,24.810000000000002,362848731.00000006,-9.18740849194728,rebalance
2022-03-28,BUY,SZ002864,8728100,45.52307684615384,397846495.9780425,0.0,signal
2022-03-28,BUY,SZ002060,48830500,8.137,397850312.41204995,0.0,signal
2022-03-28,BUY,SH600734,110370600,3.6,397850694.40799993,0.0,signal
2022-03-28,BUY,SH603070,11030900,36.02000000000001,397849550.92340004,0.0,signal
2022-03-29,SELL,SZ300306,19567300,13.697999999999999,268032875.39999998,-25.788276086249862,rebalance
2022-03-29,BUY,SZ002915,15584400,25.09285714285714,391565497.1168571,0.0,signal
2022-03-29,BUY,SH600657,6245000,6.909999999999999,43209048.834999986,0.0,signal
2022-03-30,SELL,SH600056,15033500,28.053045714285716,421735462.7457143,16.768614291664008,hold_end
2022-03-30,SELL,SZ002349,14488800,22.139494000000003,320774700.6672,-8.13295084120853,rebalance
2022-03-30,SELL,SZ002060,48830500,8.137,397333778.5,0.0,rebalance
2022-03-30,SELL,SH603070,11030900,30.210000000000008,333243489.00000006,-16.129927817878954,rebalance
2022-03-30,SELL,SZ002915,15584400,24.30714285714286,378812237.1428572,-3.1312268716196856,rebalance
2022-03-30,BUY,SH600056,16419500,25.01018857142857,411188642.47719455,0.0,signal
2022-03-30,BUY,SZ000505,31930300,12.860999999999999,411189440.5647899,0.0,signal
2022-03-30,BUY,SH600546,47485700,8.648,411190186.8336799,0.0,signal
2022-03-31,SELL,SZ002613,46463700,8.025,372871192.5,6.7864271457085845,hold_end
2022-03-31,SELL,SZ000965,61366400,8.490000000000002,521000736.0000001,49.209138840070295,hold_end
2022-03-31,SELL,SZ000505,31930300,12.221,390220196.3,-4.976284892310079,rebalance
2022-03-31,SELL,SH600546,47485700,8.288,393561481.6,-4.162812210915812,rebalance
2022-03-31,BUY,SZ300988,17925700,22.72285714285714,407852640.34208566,0.0,signal
2022-03-31,BUY,SZ300917,12462500,32.683846153846154,407851951.8548077,0.0,signal
2022-03-31,BUY,SZ002613,54057700,7.534999999999999,407854291.70034987,0.0,signal
2022-04-01,BUY,SZ000965,41363100,8.540000000000001,353700087.1362,0.0,signal
2022-04-01,BUY,SZ000736,23628100,14.950000000000001,353699307.12349993,0.0,signal
2022-04-01,BUY,SZ002060,40246200,8.777,353700110.56661993,0.0,signal
2022-04-01,BUY,SH600082,1013300,6.954,7055648.634659999,0.0,signal
2022-04-06,SELL,SH603538,11925300,35.73762733737323,426181927.286377,22.05472035608187,hold_end
2022-04-06,SELL,SZ002864,8728100,56.676922999999995,494681851.63629997,24.501520825450363,hold_end
2022-04-06,SELL,SH600056,16419500,22.51018857142857,369606041.24857146,-9.995926231663754,rebalance
