rank,instrument,composite_score,momentum_5d,momentum_10d,momentum_20d,volatility_20d,score_momentum_5d,score_momentum_10d,score_momentum_20d,score_volatility_20d
2013,SZ002243,0.07526377184066739,-0.050381528627005304,0.05503982046075475,0.6553796163268026,-0.3589828207978825,-0.012595382156751326,0.013759955115188688,0.16384490408170066,-0.08974570519947063
2014,SZ002725,0.07483878535196263,0.38389984666771876,0.06366997791608389,0.223894219338077,-0.3721089025140291,0.09597496166692969,0.015917494479020973,0.05597355483451925,-0.09302722562850728
2015,SH600894,0.07480650404884312,0.4495477132238564,0.2807643703310054,-0.03926641923053635,-0.391819648128953,0.1123869283059641,0.07019109258275134,-0.009816604807634088,-0.09795491203223824
2016,SH603367,0.07475261715973402,0.49519283886218113,0.4243553322020226,-0.5810028336927826,-0.039534868732485046,0.12379820971554528,0.10608883305050565,-0.14525070842319565,-0.009883717183121261
2017,SZ000428,0.07472637373388638,-0.2904814644937553,0.3006870325034009,-0.4501827360687611,0.738882662994661,-0.07262036612343882,0.07517175812585022,-0.11254568401719027,0.18472066574866525
2018,SH603218,0.07454304334033254,0.04880122582289212,-0.022835844366924547,0.6620870150113761,-0.38988022310601356,0.01220030645572303,-0.005708961091731137,0.16552175375284403,-0.09747005577650339
2019,SZ002448,0.0745190616005385,0.08680100969712665,0.08595525519740037,0.3373955138931689,-0.21207553238554186,0.02170025242428166,0.021488813799350092,0.08434887847329223,-0.053018883096385465
2020,SH603319,0.07449106137528738,0.5625693584224188,-0.17509283082130236,-0.5344753097764492,0.4449630276764822,0.1406423396056047,-0.04377320770532559,-0.1336188274441123,0.11124075691912055
2021,SH600693,0.07445908462289813,0.05429742714443146,-0.10249642016316589,-0.15112630571244287,0.49716163722276985,0.013574356786107866,-0.025624105040791472,-0.03778157642811072,0.12429040930569246
2022,SH600562,0.07445568740909642,0.32023022695306347,0.10091607574740767,-0.07976091941463428,-0.043562633649451205,0.08005755673826587,0.025229018936851918,-0.01994022985365857,-0.010890658412362801
2023,SZ002365,0.07428247871250745,-0.29136691600887393,0.03821872931937329,-0.06403430949276293,0.6143124110322934,-0.07284172900221848,0.009554682329843323,-0.01600857737319073,0.15357810275807335
2024,SH600703,0.07421743270266719,-0.6849848759343939,0.8858984234709568,0.034813881244187425,0.061142302029918424,-0.17124621898359849,0.2214746058677392,0.008703470311046856,0.015285575507479606
2025,SH688381,0.07404465801910841,0.41223383100809585,0.09678571788956986,-0.6190808164831574,0.40623989966192536,0.10305845775202396,0.024196429472392464,-0.15477020412078935,0.10155997491548134
2026,SH600698,0.07388527789737426,0.218195386305196,-0.20385729968243704,-0.3094941022916055,0.5906971272583436,0.054548846576299,-0.05096432492060926,-0.07737352557290138,0.1476742818145859
2027,SZ300594,0.07385569453755852,0.5196473850860699,0.20493328066315158,-0.1875511782268951,-0.2416067093720924,0.12991184627151747,0.051233320165787896,-0.046887794556723775,-0.0604016773430231
2028,SZ002333,0.07377076584060904,0.377787680437599,-0.11156371421497778,-0.14390216606970166,0.17276126320951662,0.09444692010939976,-0.027890928553744445,-0.035975541517425415,0.043190315802379156
2029,SZ300731,0.07375170254059227,-0.1611407690555328,-0.24597592205879387,0.23007551635031567,0.47204798492638006,-0.0402851922638832,-0.06149398051469847,0.05751887908757892,0.11801199623159501
2030,SZ002135,0.07370170954526975,0.22167734097822958,0.0528356081891857,0.19969137682313043,-0.17939748780946677,0.055419335244557395,0.013208902047296425,0.04992284420578261,-0.04484937195236669
2031,SH688608,0.07334299542266613,0.15052904538950285,0.14998216047191892,0.04202366532947469,-0.049162889500231934,0.03763226134737571,0.03749554011797973,0.010505916332368673,-0.012290722375057983
2032,SZ002775,0.07331255353332157,0.13945188408978262,0.22683231515724542,0.03359753548477429,-0.10663152059851604,0.034862971022445656,0.056708078789311354,0.008399383871193572,-0.02665788014962901
2033,SZ000762,0.07324504072860258,0.028017650641828172,-0.07913722813396773,0.557161332458688,-0.21306159205213815,0.007004412660457043,-0.019784307033491932,0.139290333114672,-0.05326539801303454
2034,SZ300318,0.07319593538736015,0.34542752351289807,-0.11863833763078635,0.09792789613756933,-0.0319333404702405,0.08635688087822452,-0.029659584407696588,0.024481974034392333,-0.007983335117560124
2035,SH600072,0.07311486890577089,0.27285617507893334,0.0952011515650432,0.3089712903739171,-0.3845691413948101,0.06821404376973333,0.0238002878912608,0.07724282259347927,-0.09614228534870252
2036,SZ300572,0.07289877075866566,-0.14907367024885512,-0.4315132511862135,0.7774228857353526,0.0947591187343787,-0.03726841756221378,-0.10787831279655337,0.19435572143383814,0.023689779683594675
2037,SZ300624,0.07244881007441736,0.17603155898636402,-0.38477706286560087,0.2412008449771674,0.25733989919973893,0.044007889746591006,-0.09619426571640022,0.06030021124429185,0.06433497479993473
2038,SH688078,0.0721167601396518,0.424613932741885,0.11342792379568715,-0.2526365228897523,0.003061706910787338,0.10615348318547126,0.02835698094892179,-0.06315913072243808,0.0007654267276968345
2039,SZ002608,0.07209006346193965,0.01862857583960802,-0.16659676183336183,0.8873088445322439,-0.4509804046907315,0.004657143959902005,-0.04164919045834046,0.22182721113306098,-0.11274510117268287
2040,SZ300579,0.07196408768750145,0.42154825920181643,-0.10145190344641254,0.052424452456562395,-0.0846644574619605,0.10538706480045411,-0.025362975861603135,0.013106113114140599,-0.021166114365490124
2041,SZ300566,0.07190279155274695,0.30907565980317936,0.381397305649374,-0.48140252599696215,0.07854072675539656,0.07726891495079484,0.0953493264123435,-0.12035063149924054,0.01963518168884914
2042,SH600618,0.07152069542137855,0.17090183276494342,0.24131195231675995,0.21269389152015727,-0.33882489491634643,0.042725458191235854,0.06032798807918999,0.05317347288003932,-0.08470622372908661
2043,SZ000426,0.0714850628798919,0.23902802429426986,-0.20918379365342693,0.06805877502914404,0.18803724584958062,0.059757006073567466,-0.05229594841335673,0.01701469375728601,0.047009311462395155
2044,SZ301001,0.07130275387916335,-0.5504267027206379,0.7816376059429561,0.2852281730047747,-0.23122806071043953,-0.13760667568015947,0.19540940148573901,0.07130704325119368,-0.05780701517760988
2045,SH600333,0.0712275799518359,0.0005233633370349461,0.5485384568176168,-0.052648676341292854,-0.2115028240060153,0.00013084083425873652,0.1371346142044042,-0.013162169085323213,-0.052875706001503826
2046,SH603585,0.07082737623940155,-0.027817468289056214,0.35248998707919527,0.1774329059931029,-0.21879591982563576,-0.006954367072264054,0.08812249676979882,0.04435822649827573,-0.05469897995640894
2047,SZ002989,0.07079443354906075,-0.27308158818754,0.007922080066537576,0.7004084427771446,-0.1520712004598992,-0.068270397046885,0.001980520016634394,0.17510211069428616,-0.0380178001149748
2048,SH603697,0.07075214483806115,0.31339547456609634,-0.13526968913957563,0.4186383535529522,-0.3137555596272283,0.07834886864152409,-0.03381742228489391,0.10465958838823805,-0.07843888990680707
2049,SH688365,0.07067496952006128,0.6636569260651013,0.22693546420381872,-0.43555416275363956,-0.17233834943503532,0.16591423151627532,0.05673386605095468,-0.10888854068840989,-0.04308458735875883
2050,SZ002338,0.07050168310994527,0.040494977812275235,0.30983799247495236,0.26494524403640557,-0.3332714818838521,0.010123744453068809,0.07745949811873809,0.06623631100910139,-0.08331787047096302
2051,SH600603,0.07046100195442767,0.021211466774710315,-0.6397411122438734,1.0158017996299604,-0.11542814634308662,0.005302866693677579,-0.15993527806096836,0.2539504499074901,-0.028857036585771656
2052,SH688227,0.07045670836675641,-0.25858038718185605,0.6254992692852012,-0.06342492415186123,-0.021667124484458226,-0.06464509679546401,0.1563748173213003,-0.015856231037965306,-0.005416781121114557
2053,SH603161,0.07043900547463067,0.22143767343116413,0.12824323492629416,0.10729852993232093,-0.17522341639125652,0.05535941835779103,0.03206080873157354,0.026824632483080233,-0.04380585409781413
2054,SH600889,0.07035073056836873,-0.05917613207343513,0.18485943619022305,0.5632614662910723,-0.40754184813438527,-0.014794033018358783,0.04621485904755576,0.14081536657276808,-0.10188546203359632
2055,SH600702,0.0703411483531023,0.14607067963039194,0.2275708623307082,0.29355381213369175,-0.3858307606823827,0.036517669907597985,0.05689271558267705,0.07338845303342294,-0.09645769017059568
2056,SH603660,0.07027614586940312,0.3514859828071981,-0.051237062437005654,0.29289318375101453,-0.3120375206435946,0.08787149570179953,-0.012809265609251413,0.07322329593775363,-0.07800938016089864
2057,SH603418,0.07013624601849348,0.04512057493823903,0.7614522840062777,-0.1743742217617189,-0.35165365310882396,0.011280143734559758,0.19036307100156943,-0.043593555440429727,-0.08791341327720599
2058,SH600188,0.07003848582790342,0.11483784664974056,-0.20163780074411128,0.46218676301900347,-0.09523286561301901,0.02870946166243514,-0.05040945018602782,0.11554669075475087,-0.023808216403254753
2059,SZ002114,0.07001255778421464,0.16923526743116268,0.14122527202983623,0.203753912667727,-0.23416422099186743,0.04230881685779067,0.03530631800745906,0.05093847816693175,-0.05854105524796686
2060,SZ000820,0.069800387546228,0.41021301380664255,0.14252029270013059,-0.03213343475198767,-0.24139832156987343,0.10255325345166064,0.035630073175032646,-0.008033358687996917,-0.060349580392468356
2061,SZ300715,0.06967319565258798,0.06243218016418449,0.6356344971527108,-0.32634958336959413,-0.09302431133694929,0.015608045041046122,0.1589086242881777,-0.08158739584239853,-0.02325607783423732
2062,SH603985,0.0696131912477724,0.1109110082446236,-0.16046614317446548,0.5099958273329795,-0.18198792741204806,0.0277277520611559,-0.04011653579361637,0.1274989568332449,-0.045496981853012014
2063,SH601789,0.06959327539345614,0.05139917964895578,0.2287400015831615,0.4872351365195139,-0.4890012161778067,0.012849794912238945,0.05718500039579037,0.12180878412987847,-0.12225030404445167
2064,SZ300685,0.06957176767251397,0.5615856489876749,0.022259728394770133,-0.12836538428106137,-0.17719292241132775,0.14039641224691873,0.005564932098692533,-0.03209134607026534,-0.04429823060283194
2065,SZ300609,0.0694858720552489,-0.1172481165510923,0.1022786499299025,0.596098775852297,-0.30318582101011154,-0.029312029137773074,0.025569662482475625,0.14902469396307425,-0.07579645525252789
2066,SH601698,0.06932742585385948,0.24691270518065084,0.22055972272510704,0.1569138416499845,-0.34707656614030447,0.06172817629516271,0.05513993068127676,0.03922846041249613,-0.08676914153507612
2067,SH688525,0.0689062777050706,0.447307143511713,0.30990335647474876,-0.4717598467750495,-0.0098255423911298,0.11182678587792826,0.07747583911868719,-0.11793996169376238,-0.00245638559778245
2068,SH601666,0.06885730705432933,0.18411909604991117,0.23708141636311184,0.12266941998155205,-0.26844070417725774,0.04602977401247779,0.05927035409077796,0.030667354995388012,-0.06711017604431443
2069,SH600179,0.06875219020488232,-0.4753526030955957,-0.2870410339565272,-0.714580630949079,1.7519830288207312,-0.11883815077389892,-0.0717602584891318,-0.17864515773726974,0.4379957572051828
2070,SH600206,0.06861461022200135,-0.17764872623646344,0.06096188439620903,0.1714629971072975,0.2196822856209623,-0.04441218155911586,0.015240471099052258,0.04286574927682438,0.05492057140524057
2071,SZ000501,0.0680966021548611,0.21259170340112976,0.4978139618905655,-0.18209038613216638,-0.2559288705400845,0.05314792585028244,0.12445349047264137,-0.045522596533041595,-0.06398221763502113
2072,SZ300843,0.06809323819055327,-0.15393007064804118,0.2006333259512936,-0.09709040886299515,0.3227601063219558,-0.038482517662010295,0.0501583314878234,-0.024272602215748788,0.08069002658048895
2073,SH688311,0.06777914474033145,0.09289834978435317,0.1654500470613459,0.35343340513243937,-0.3406652230168127,0.023224587446088293,0.04136251176533647,0.08835835128310984,-0.08516630575420317
2074,SZ000623,0.06764463319198685,-0.19114153142087734,1.5711869762434525,-0.6855576713181278,-0.42390924073649994,-0.047785382855219334,0.3927967440608631,-0.17138941782953196,-0.10597731018412498
2075,SZ000589,0.0675612259098333,0.3233843726992226,0.2710052313507518,0.21317735890798103,-0.5373220593186222,0.08084609317480565,0.06775130783768794,0.05329433972699526,-0.13433051482965555
2076,SH603058,0.06717911645577956,0.15701933884867433,0.03877836322808085,0.023592428867166393,0.049326334879196715,0.03925483471216858,0.009694590807020212,0.005898107216791598,0.012331583719799179
2077,SH603076,0.06674377742470952,-0.09766394073971016,0.22715065445615315,0.5621287899854526,-0.42464039400305753,-0.02441598518492754,0.05678766361403829,0.14053219749636314,-0.10616009850076438
2078,SH600196,0.0667212124249836,-0.12355342039741188,0.5635229383529515,0.06397024131771471,-0.23705490957331984,-0.03088835509935297,0.14088073458823788,0.015992560329428678,-0.05926372739332996
2079,SH600604,0.06668446125899531,0.06509328049222877,-0.0430214597613969,0.03376563295773702,0.21090039134741237,0.016273320123057194,-0.010755364940349225,0.008441408239434255,0.05272509783685309
2080,SZ000048,0.06667906660192358,-4.263761446261817,0.06053239771700802,0.22902623700882552,4.240919077943678,-1.0659403615654544,0.015133099429252004,0.05725655925220638,1.0602297694859195
2081,SZ002101,0.06667447335646547,0.5754264339174232,0.17320242809973008,-0.020287235899684952,-0.46164373269160647,0.1438566084793558,0.04330060702493252,-0.005071808974921238,-0.11541093317290162
2082,SH603193,0.0665404829572573,-0.09450075243566657,0.7524227901816374,-0.27463270989757366,-0.11712739601936793,-0.02362518810891664,0.18810569754540934,-0.06865817747439341,-0.029281849004841983
2083,SZ300355,0.0664623633763942,0.4401632727213471,0.8608512394716153,-0.7748524285978798,-0.2603126300895057,0.11004081818033677,0.21521280986790384,-0.19371310714946996,-0.06507815752237643
2084,SH600572,0.06635776264114066,0.17670566208615193,0.3682620511472942,-0.05989313201845135,-0.2196435306504322,0.04417641552153798,0.09206551278682355,-0.014973283004612838,-0.05491088266260805
2085,SZ002609,0.06617598682564813,-0.10836074082108678,0.8156549823237669,-0.0007057454383987454,-0.4418845487616888,-0.027090185205271695,0.20391374558094172,-0.00017643635959968635,-0.1104711371904222
2086,SH600319,0.06612790063206837,-0.2655180304649208,-0.5015280007393171,1.2649943951552156,-0.23343676142270414,-0.0663795076162302,-0.12538200018482928,0.3162485987888039,-0.058359190355676036
2087,SH603859,0.06599510399497606,0.24130173736716926,-0.43160126660678005,0.7477035639137409,-0.2934236186942259,0.060325434341792314,-0.10790031665169501,0.18692589097843523,-0.07335590467355647
2088,SZ301049,0.0657749579088358,0.479937929664369,-0.009055820965935787,0.01900405174531429,-0.22678632880840432,0.11998448241609225,-0.0022639552414839468,0.004751012936328573,-0.05669658220210108
2089,SZ300366,0.06561815971468944,0.5522207852618751,-0.19027898621819817,0.246376328718601,-0.34584548890352024,0.13805519631546878,-0.04756974655454954,0.06159408217965025,-0.08646137222588006
2090,SZ002966,0.06521258942447443,0.6958686217743439,-0.21868059695207817,0.21440800316789804,-0.4307456702922661,0.17396715544358599,-0.05467014923801954,0.05360200079197451,-0.10768641757306653
2091,SZ000659,0.06494584591414011,0.7339262652122456,-0.18200629872325458,-0.3260079430125731,0.033871360180142536,0.1834815663030614,-0.045501574680813645,-0.08150198575314327,0.008467840045035634
2092,SZ002637,0.06490815577200074,0.07757904749664886,-0.24182755225182806,0.2382153719045498,0.18566575593863238,0.019394761874162215,-0.060456888062957015,0.05955384297613745,0.046416438984658095
2093,SZ002836,0.06484474377549618,0.5138834509272275,-0.05916883859263,-0.0355666121273726,-0.15976902510524024,0.12847086273180688,-0.0147922096481575,-0.00889165303184315,-0.03994225627631006
