rank,instrument,composite_score,1adcc39c1ecb48e8b734cf649359c4ee,447dfe02f1de4f45bc8e96def23332de,6b00b809c460444c8eeecd2617e9ddd6,f834f42beedd44bfa9238a8501b21b5c,53b1109ce9584b579591575e5d13d888,5f8fbab66d5c416ebfcc0d5c32f6c2d4,2e9abc0af7ed438cb978794e88267ad6,a3b5977dc56c4517b41648b3dc04681a,b7c132a1ced24f43b0778767b5ae02a3,853edb6d4a1749f2a9459f8533fdde1e,score_1adcc39c1ecb48e8b734cf649359c4ee,score_447dfe02f1de4f45bc8e96def23332de,score_6b00b809c460444c8eeecd2617e9ddd6,score_f834f42beedd44bfa9238a8501b21b5c,score_53b1109ce9584b579591575e5d13d888,score_5f8fbab66d5c416ebfcc0d5c32f6c2d4,score_2e9abc0af7ed438cb978794e88267ad6,score_a3b5977dc56c4517b41648b3dc04681a,score_b7c132a1ced24f43b0778767b5ae02a3,score_853edb6d4a1749f2a9459f8533fdde1e
1962,SZ002303,0.08109469196157286,0.18861690832947334,0.18861690832947334,0.18861690832947334,-0.24977999825569,0.1886169083294752,-0.1886169083294752,0.1886169083294752,0.1886169083294752,0.1886169083294752,-0.07097453210542704,0.018861690832947337,0.018861690832947337,0.018861690832947337,-0.024977999825569003,0.01886169083294752,-0.01886169083294752,0.01886169083294752,0.01886169083294752,0.01886169083294752,-0.007097453210542704
1963,SZ300483,0.080858329443388,0.07385764350123465,0.07385764350123465,0.07385764350123465,-0.13236557055791706,0.07385764350123565,-0.07385764350123565,0.07385764350123565,0.07385764350123565,0.07385764350123565,0.4978030039843861,0.007385764350123465,0.007385764350123465,0.007385764350123465,-0.013236557055791708,0.007385764350123565,-0.007385764350123565,0.007385764350123565,0.007385764350123565,0.007385764350123565,0.049780300398438615
1964,SZ002768,0.08081447683700888,0.04482655009464778,0.04482655009464778,0.04482655009464778,-0.10242127012909605,0.0448265500946471,-0.0448265500946471,0.0448265500946471,0.0448265500946471,0.0448265500946471,0.6416067379313001,0.004482655009464778,0.004482655009464778,0.004482655009464778,-0.010242127012909606,0.004482655009464711,-0.004482655009464711,0.004482655009464711,0.004482655009464711,0.004482655009464711,0.06416067379313001
1965,SZ000881,0.08050654592232813,0.14078015704461458,0.14078015704461458,0.14078015704461458,-0.20102068045010807,0.14078015704461277,-0.14078015704461277,0.14078015704461277,0.14078015704461277,0.14078015704461277,0.16140519740570725,0.014078015704461459,0.014078015704461459,0.014078015704461459,-0.02010206804501081,0.014078015704461279,-0.014078015704461279,0.014078015704461279,0.014078015704461279,0.014078015704461279,0.016140519740570725
1966,SH603688,0.0804196363164398,0.07262970601699081,0.07262970601699081,0.07262970601699081,-0.1311009950878047,0.07262970601699091,-0.07262970601699091,0.07262970601699091,0.07262970601699091,0.07262970601699091,0.4995191221502574,0.007262970601699082,0.007262970601699082,0.007262970601699082,-0.013110099508780471,0.007262970601699091,-0.007262970601699091,0.007262970601699091,0.007262970601699091,0.007262970601699091,0.04995191221502574
1967,SZ002386,0.08018207701319087,0.11770076704632242,0.11770076704632242,0.11770076704632242,-0.17740223564819163,0.1177007670463225,-0.1177007670463225,0.1177007670463225,0.1177007670463225,0.1177007670463225,0.2730184035021655,0.011770076704632242,0.011770076704632242,0.011770076704632242,-0.017740223564819163,0.011770076704632251,-0.011770076704632251,0.011770076704632251,0.011770076704632251,0.011770076704632251,0.02730184035021655
1968,SZ300833,0.08014355877714402,0.11366054910267043,0.11366054910267043,0.11366054910267043,-0.1732613359918174,0.11366054910267191,-0.11366054910267191,0.11366054910267191,0.11366054910267191,0.11366054910267191,0.2927336291472306,0.011366054910267043,0.011366054910267043,0.011366054910267043,-0.01732613359918174,0.011366054910267192,-0.011366054910267192,0.011366054910267192,0.011366054910267192,0.011366054910267192,0.029273362914723062
1969,SH603168,0.07952800848264499,0.1784569907348655,0.1784569907348655,0.1784569907348655,-0.23944603793299213,0.17845699073486687,-0.17845699073486687,0.17845699073486687,0.17845699073486687,0.17845699073486687,-0.036015821649755184,0.017845699073486553,0.017845699073486553,0.017845699073486553,-0.023944603793299213,0.01784569907348669,-0.01784569907348669,0.01784569907348669,0.01784569907348669,0.01784569907348669,-0.0036015821649755184
1970,SZ002813,0.07906045420952183,0.13636140213274925,0.13636140213274925,0.13636140213274925,-0.1965034658942823,0.13636140213275108,-0.13636140213275108,0.13636140213275108,0.13636140213275108,0.13636140213275108,0.16893959519299953,0.013636140213274925,0.013636140213274925,0.013636140213274925,-0.01965034658942823,0.013636140213275109,-0.013636140213275109,0.013636140213275109,0.013636140213275109,0.013636140213275109,0.016893959519299954
1971,SZ301292,0.07901221768938407,0.10184934231382581,0.10184934231382581,0.10184934231382581,-0.1611449790891034,0.10184934231382657,-0.10184934231382657,0.10184934231382657,0.10184934231382657,0.10184934231382657,0.3401711020999871,0.010184934231382581,0.010184934231382581,0.010184934231382581,-0.01611449790891034,0.010184934231382657,-0.010184934231382657,0.010184934231382657,0.010184934231382657,0.010184934231382657,0.03401711020999871
1972,SZ002225,0.07858174122024045,0.13640595786697474,0.13640595786697474,0.13640595786697474,-0.19654902563765492,0.1364059578669751,-0.1364059578669751,0.1364059578669751,0.1364059578669751,0.1364059578669751,0.16393069063820986,0.013640595786697475,0.013640595786697475,0.013640595786697475,-0.019654902563765494,0.013640595786697511,-0.013640595786697511,0.013640595786697511,0.013640595786697511,0.013640595786697511,0.016393069063820986
1973,SZ000541,0.07851547481152255,0.12344562901323072,0.12344562901323072,0.12344562901323072,-0.18328701518784915,0.12344562901323047,-0.12344562901323047,0.12344562901323047,0.12344562901323047,0.12344562901323047,0.22776798922369104,0.012344562901323073,0.012344562901323073,0.012344562901323073,-0.018328701518784917,0.012344562901323047,-0.012344562901323047,0.012344562901323047,0.012344562901323047,0.012344562901323047,0.022776798922369106
1974,SZ000708,0.07841176072404928,0.14038585082850022,0.14038585082850022,0.14038585082850022,-0.20061767946083536,0.14038585082850116,-0.14038585082850116,0.14038585082850116,0.14038585082850116,0.14038585082850116,0.14242018173032403,0.014038585082850023,0.014038585082850023,0.014038585082850023,-0.02006176794608354,0.014038585082850117,-0.014038585082850117,0.014038585082850117,0.014038585082850117,0.014038585082850117,0.014242018173032403
1975,SZ300283,0.07829699045252597,0.04714226581585295,0.04714226581585295,0.04714226581585295,-0.10481343740377692,0.047142265815852236,-0.047142265815852236,0.047142265815852236,0.047142265815852236,0.047142265815852236,0.6049297470339211,0.004714226581585296,0.004714226581585296,0.004714226581585296,-0.010481343740377694,0.004714226581585224,-0.004714226581585224,0.004714226581585224,0.004714226581585224,0.004714226581585224,0.06049297470339211
1976,SZ001248,0.0782933896788835,0.08770654035593803,0.08770654035593803,0.08770654035593803,-0.14661554689861497,0.08770654035593804,-0.08770654035593804,0.08770654035593804,0.08770654035593804,0.08770654035593804,0.4033102015518216,0.008770654035593803,0.008770654035593803,0.008770654035593803,-0.014661554689861498,0.008770654035593805,-0.008770654035593805,0.008770654035593805,0.008770654035593805,0.008770654035593805,0.04033102015518217
1977,SZ300247,0.07824758220658384,0.1351038344041144,0.1351038344041144,0.1351038344041144,-0.19521746620461544,0.1351038344041135,-0.1351038344041135,0.1351038344041135,0.1351038344041135,0.1351038344041135,0.16707028184577016,0.013510383440411439,0.013510383440411439,0.013510383440411439,-0.019521746620461546,0.01351038344041135,-0.01351038344041135,0.01351038344041135,0.01351038344041135,0.01351038344041135,0.016707028184577016
1978,SZ300907,0.07813369586402505,0.07089771428537427,0.07089771428537427,0.07089771428537427,-0.12931702778343962,0.0708977142853748,-0.0708977142853748,0.0708977142853748,0.0708977142853748,0.0708977142853748,0.48526770071144276,0.007089771428537427,0.007089771428537427,0.007089771428537427,-0.012931702778343962,0.00708977142853748,-0.00708977142853748,0.00708977142853748,0.00708977142853748,0.00708977142853748,0.04852677007114428
1979,SH601898,0.07800452110399478,0.11148465970404958,0.11148465970404958,0.11148465970404958,-0.17103044273217075,0.11148465970404765,-0.11148465970404765,0.11148465970404765,0.11148465970404765,0.11148465970404765,0.2821676955478268,0.01114846597040496,0.01114846597040496,0.01114846597040496,-0.017103044273217075,0.011148465970404767,-0.011148465970404767,0.011148465970404767,0.011148465970404767,0.011148465970404767,0.02821676955478268
1980,SZ002076,0.07755096728148475,0.17092995807433223,0.17092995807433223,0.17092995807433223,-0.23178246157034485,0.1709299580743315,-0.1709299580743315,0.1709299580743315,0.1709299580743315,0.1709299580743315,-0.01828761406079897,0.017092995807433224,0.017092995807433224,0.017092995807433224,-0.023178246157034486,0.01709299580743315,-0.01709299580743315,0.01709299580743315,0.01709299580743315,0.01709299580743315,-0.001828761406079897
1981,SZ002207,0.07702879603994423,0.1480010572743665,0.1480010572743665,0.1480010572743665,-0.2083976477113275,0.14800105727436713,-0.14800105727436713,0.14800105727436713,0.14800105727436713,0.14800105727436713,0.09067926446456881,0.01480010572743665,0.01480010572743665,0.01480010572743665,-0.02083976477113275,0.014800105727436714,-0.014800105727436714,0.014800105727436714,0.014800105727436714,0.014800105727436714,0.00906792644645688
1982,SH601988,0.0761410089780711,0.06060166577793011,0.06060166577793011,0.06060166577793011,-0.1187047969143127,0.06060166577793037,-0.06060166577793037,0.06060166577793037,0.06060166577793037,0.06060166577793037,0.5165048920274422,0.006060166577793011,0.006060166577793011,0.006060166577793011,-0.01187047969143127,0.006060166577793038,-0.006060166577793038,0.006060166577793038,0.006060166577793038,0.006060166577793038,0.051650489202744225
1983,SH600668,0.07614081339463397,0.13529469599088345,0.13529469599088345,0.13529469599088345,-0.1954126546355611,0.13529469599088365,-0.13529469599088365,0.13529469599088365,0.13529469599088365,0.13529469599088365,0.14505261263659947,0.013529469599088345,0.013529469599088345,0.013529469599088345,-0.019541265463556112,0.013529469599088365,-0.013529469599088365,0.013529469599088365,0.013529469599088365,0.013529469599088365,0.014505261263659947
1984,SH603768,0.07602033573178066,0.10284453179403981,0.10284453179403981,0.10284453179403981,-0.16216650230795743,0.10284453179403803,-0.10284453179403803,0.10284453179403803,0.10284453179403803,0.10284453179403803,0.30530266886153046,0.010284453179403982,0.010284453179403982,0.010284453179403982,-0.016216650230795743,0.010284453179403803,-0.010284453179403803,0.010284453179403803,0.010284453179403803,0.010284453179403803,0.030530266886153047
1985,SH605158,0.07594365079306821,0.1548527069241869,0.1548527069241869,0.1548527069241869,-0.21539184780333165,0.15485270692418826,-0.15485270692418826,0.15485270692418826,0.15485270692418826,0.15485270692418826,0.0457121141888882,0.01548527069241869,0.01548527069241869,0.01548527069241869,-0.021539184780333166,0.015485270692418826,-0.015485270692418826,0.015485270692418826,0.015485270692418826,0.015485270692418826,0.004571211418888821
1986,SH603261,0.07579112461488298,0.011822174028808093,0.011822174028808093,0.011822174028808093,-0.06825905618601923,0.011822174028808294,-0.011822174028808294,0.011822174028808294,0.011822174028808294,0.011822174028808294,0.7552372581619997,0.0011822174028808094,0.0011822174028808094,0.0011822174028808094,-0.006825905618601923,0.0011822174028808296,-0.0011822174028808296,0.0011822174028808296,0.0011822174028808296,0.0011822174028808296,0.07552372581619998
1987,SZ002176,0.07573916197295245,0.12767629903467254,0.12767629903467254,0.12767629903467254,-0.1876182909700458,0.12767629903467317,-0.12767629903467317,0.12767629903467317,0.12767629903467317,0.12767629903467317,0.17895211649153314,0.012767629903467255,0.012767629903467255,0.012767629903467255,-0.01876182909700458,0.012767629903467317,-0.012767629903467317,0.012767629903467317,0.012767629903467317,0.012767629903467317,0.017895211649153316
1988,SZ000685,0.07568477197325565,0.08770654035593803,0.08770654035593803,0.08770654035593803,-0.14661554689861497,0.08770654035593804,-0.08770654035593804,0.08770654035593804,0.08770654035593804,0.08770654035593804,0.37722402449554315,0.008770654035593803,0.008770654035593803,0.008770654035593803,-0.014661554689861498,0.008770654035593805,-0.008770654035593805,0.008770654035593805,0.008770654035593805,0.008770654035593805,0.03772240244955432
1989,SH601179,0.07555570138514123,0.11613731497344754,0.11613731497344754,0.11613731497344754,-0.17580004608156033,0.11613731497344766,-0.11613731497344766,0.11613731497344766,0.11613731497344766,0.11613731497344766,0.23453317009228702,0.011613731497344754,0.011613731497344754,0.011613731497344754,-0.017580004608156032,0.011613731497344766,-0.011613731497344766,0.011613731497344766,0.011613731497344766,0.011613731497344766,0.023453317009228702
1990,SH688311,0.07547330259379528,0.1414002295892238,0.1414002295892238,0.1414002295892238,-0.2016543899435886,0.1414002295892247,-0.1414002295892247,0.1414002295892247,0.1414002295892247,0.1414002295892247,0.10798603834619577,0.014140022958922381,0.014140022958922381,0.014140022958922381,-0.020165438994358863,0.014140022958922471,-0.014140022958922471,0.014140022958922471,0.014140022958922471,0.014140022958922471,0.010798603834619579
1991,SZ003031,0.07541732672322943,0.047950923170252596,0.047950923170252596,0.047950923170252596,-0.10564864438669051,0.04795092317025171,-0.04795092317025171,0.04795092317025171,0.04795092317025171,0.04795092317025171,0.5721163725974718,0.00479509231702526,0.00479509231702526,0.00479509231702526,-0.010564864438669053,0.004795092317025171,-0.004795092317025171,0.004795092317025171,0.004795092317025171,0.004795092317025171,0.057211637259747185
1992,SH600967,0.07531183726763857,0.16614277032946534,0.16614277032946534,0.16614277032946534,-0.22690506117063866,0.1661427703294652,-0.1661427703294652,0.1661427703294652,0.1661427703294652,0.1661427703294652,-0.016833188129767335,0.016614277032946535,0.016614277032946535,0.016614277032946535,-0.022690506117063868,0.01661427703294652,-0.01661427703294652,0.01661427703294652,0.01661427703294652,0.01661427703294652,-0.0016833188129767335
1993,SZ002439,0.07527412702914138,0.15485270692418726,0.15485270692418726,0.15485270692418726,-0.2153918478033321,0.15485270692418826,-0.15485270692418826,0.15485270692418826,0.15485270692418826,0.15485270692418826,0.03901687654961933,0.015485270692418727,0.015485270692418727,0.015485270692418727,-0.02153918478033321,0.015485270692418826,-0.015485270692418826,0.015485270692418826,0.015485270692418826,0.015485270692418826,0.003901687654961933
1994,SZ002500,0.07525655842891442,0.08770654035593803,0.08770654035593803,0.08770654035593803,-0.14661554689861497,0.08770654035593804,-0.08770654035593804,0.08770654035593804,0.08770654035593804,0.08770654035593804,0.3729418890521309,0.008770654035593803,0.008770654035593803,0.008770654035593803,-0.014661554689861498,0.008770654035593805,-0.008770654035593805,0.008770654035593805,0.008770654035593805,0.008770654035593805,0.03729418890521309
1995,SZ002375,0.0751661541905487,0.13399005987034318,0.13399005987034318,0.13399005987034318,-0.194078358720879,0.13399005987034246,-0.13399005987034246,0.13399005987034246,0.13399005987034246,0.13399005987034246,0.14179954140430914,0.01339900598703432,0.01339900598703432,0.01339900598703432,-0.0194078358720879,0.013399005987034246,-0.013399005987034246,0.013399005987034246,0.013399005987034246,0.013399005987034246,0.014179954140430915
1996,SZ000819,0.07478836141675253,0.11646012993260822,0.11646012993260822,0.11646012993260822,-0.17613088250954514,0.11646012993261012,-0.11646012993261012,0.11646012993261012,0.11646012993261012,0.11646012993261012,0.22525371708141548,0.011646012993260823,0.011646012993260823,0.011646012993260823,-0.017613088250954517,0.011646012993261012,-0.011646012993261012,0.011646012993261012,0.011646012993261012,0.011646012993261012,0.022525371708141548
1997,SZ000680,0.07477309105826206,0.1726853897040579,0.1726853897040579,0.1726853897040579,-0.23357031664933076,0.172685389704058,-0.172685389704058,0.172685389704058,0.172685389704058,0.172685389704058,-0.05481111099239622,0.01726853897040579,0.01726853897040579,0.01726853897040579,-0.023357031664933078,0.0172685389704058,-0.0172685389704058,0.0172685389704058,0.0172685389704058,0.0172685389704058,-0.005481111099239622
