rank,instrument,composite_score,momentum_5d,reversal_5d,momentum_10d,momentum_20d,volatility_20d,score_momentum_5d,score_reversal_5d,score_momentum_10d,score_momentum_20d,score_volatility_20d
3053,SZ002666,-0.05200556908913633,-0.019827322014037033,0.019827322014037033,0.1763083474009136,-0.04697373288157242,-0.38936245996502283,-0.0039654644028074065,0.0039654644028074065,0.03526166948018272,-0.009394746576314485,-0.07787249199300457
3054,SZ300547,-0.05216245712217949,0.13240586530578377,-0.13240586530578377,-0.1394801915845657,-0.1832540869658765,0.06192199293954477,0.026481173061156757,-0.026481173061156757,-0.027896038316913143,-0.0366508173931753,0.012384398587908955
3055,SZ002685,-0.052190571102533306,0.1657719976002786,-0.1657719976002786,0.32194602507543935,-0.06261918020825992,-0.5202797003798459,0.03315439952005572,-0.03315439952005572,0.06438920501508787,-0.012523836041651984,-0.10405594007596919
3056,SH688692,-0.05232866649288791,0.34632732855532394,-0.34632732855532394,0.17486622721082115,-0.306263546754593,-0.13024601292066768,0.06926546571106479,-0.06926546571106479,0.03497324544216423,-0.0612527093509186,-0.026049202584133537
3057,SZ300248,-0.05242226062460634,0.08983002244788411,-0.08983002244788411,-0.16347603569333377,0.14303826620342236,-0.24167353363312025,0.017966004489576824,-0.017966004489576824,-0.032695207138666756,0.028607653240684473,-0.04833470672662405
3058,SZ300959,-0.052551304532821856,1.1577555941671596,-1.1577555941671596,0.013653268044511864,-0.1779813205147578,-0.09842847019386335,0.23155111883343193,-0.23155111883343193,0.002730653608902373,-0.03559626410295156,-0.01968569403877267
3059,SH601838,-0.05267039678500374,-1.2733947835572696,1.2733947835572696,0.059107305245805174,0.17451989833898668,-0.4969791875098105,-0.25467895671145396,0.25467895671145396,0.011821461049161035,0.03490397966779734,-0.09939583750196211
3060,SZ000869,-0.052727600177344965,-0.2955483019437591,0.2955483019437591,0.2082397937425293,-0.2633725432407496,-0.20850525138850448,-0.05910966038875182,0.05910966038875182,0.04164795874850586,-0.052674508648149924,-0.0417010502777009
3061,SZ300686,-0.052741351803898745,0.4334523634492926,-0.4334523634492926,-0.069482486740869,-0.0685708838524949,-0.12565338842612983,0.08669047268985852,-0.08669047268985852,-0.013896497348173801,-0.013714176770498979,-0.025130677685225967
3062,SZ002962,-0.05295862533724795,-0.13412105473557326,0.13412105473557326,0.5584965275650895,-0.45252851081335665,-0.3707611434379725,-0.02682421094711465,0.02682421094711465,0.1116993055130179,-0.09050570216267134,-0.07415222868759451
3063,SH600675,-0.05296201923999417,0.14793109935672377,-0.14793109935672377,0.005507002299396554,-0.01759362056515942,-0.25272347793420796,0.029586219871344757,-0.029586219871344757,0.0011014004598793108,-0.003518724113031884,-0.0505446955868416
3064,SZ000736,-0.05297495887871206,-0.25555066840577123,0.25555066840577123,-0.15321670950038024,-0.13725733348839383,0.025599248595213796,-0.051110133681154246,0.051110133681154246,-0.03064334190007605,-0.02745146669767877,0.0051198497190427595
3065,SZ002482,-0.05302591139404373,1.9670935480020717,-1.9670935480020717,0.1451080911440095,-0.16571949469420083,-0.24451815342002728,0.39341870960041436,-0.39341870960041436,0.0290216182288019,-0.03314389893884017,-0.04890363068400546
3066,SZ000885,-0.05302755559796848,-0.8095796342204358,0.8095796342204358,0.1943954266414271,-0.08199187369474277,-0.3775413309365267,-0.16191592684408718,0.16191592684408718,0.03887908532828542,-0.016398374738948555,-0.07550826618730534
3067,SH688597,-0.05310791736817155,0.20555180272038656,-0.20555180272038656,-0.3763099055352886,0.4329292897979892,-0.32215897110355834,0.041110360544077316,-0.041110360544077316,-0.07526198110705773,0.08658585795959785,-0.06443179422071167
3068,SZ002507,-0.05321625435280869,-0.38864786469733675,0.38864786469733675,0.5591017144600429,-0.29165924674913607,-0.5335237394749502,-0.07772957293946736,0.07772957293946736,0.11182034289200858,-0.058331849349827214,-0.10670474789499006
3069,SH600830,-0.053250017745264513,0.049765061830651554,-0.049765061830651554,-0.36815553614026614,-0.24377397507880633,0.3456794224927499,0.00995301236613031,-0.00995301236613031,-0.07363110722805323,-0.04875479501576127,0.06913588449854999
3070,SZ003032,-0.05325354154068221,-0.14270621607766287,0.14270621607766287,-0.5961883977395217,-0.2769050466621941,0.6068257366983049,-0.028541243215532575,0.028541243215532575,-0.11923767954790435,-0.05538100933243883,0.12136514733966097
3071,SZ000617,-0.053286163704691816,-0.6568606956768701,0.6568606956768701,0.0864507494997091,-0.1547485839154376,-0.19813298410773053,-0.13137213913537402,0.13137213913537402,0.01729014989994182,-0.030949716783087524,-0.03962659682154611
3072,SH603279,-0.05329512253054391,0.131953988441807,-0.131953988441807,0.23601184554892524,-0.30038432378362,-0.20210313441802477,0.026390797688361403,-0.026390797688361403,0.04720236910978505,-0.060076864756724004,-0.040420626883604954
3073,SZ002190,-0.05334989801135929,0.2007205517503781,-0.2007205517503781,-0.3245238510339834,0.1071228272243661,-0.049348466247179146,0.04014411035007562,-0.04014411035007562,-0.06490477020679668,0.02142456544487322,-0.00986969324943583
3074,SH603319,-0.05335168844948024,0.562341375852198,-0.562341375852198,-0.17403153523484632,-0.5376788967256039,0.44495198971304895,0.11246827517043961,-0.11246827517043961,-0.03480630704696926,-0.10753577934512078,0.0889903979426098
3075,SH600764,-0.05337321256248856,0.09742502502013627,-0.09742502502013627,0.10864315244989375,-0.042416132468922146,-0.33309308279341443,0.019485005004027254,-0.019485005004027254,0.02172863048997875,-0.00848322649378443,-0.06661861655868288
3076,SH600971,-0.05345866782931961,0.5050715395932697,-0.5050715395932697,-0.265107819479052,0.37644366298794857,-0.37862918265549467,0.10101430791865394,-0.10101430791865394,-0.0530215638958104,0.07528873259758972,-0.07572583653109893
3077,SH688456,-0.05351643815413554,0.5092981969194966,-0.5092981969194966,-0.0962926684490304,-0.24960040948208428,0.078310887160437,0.10185963938389933,-0.10185963938389933,-0.01925853368980608,-0.04992008189641686,0.015662177432087403
3078,SZ002799,-0.05355400390157827,0.3529549205378659,-0.3529549205378659,0.3465063010597285,-0.25033683321494454,-0.3639394873526753,0.07059098410757318,-0.07059098410757318,0.0693012602119457,-0.050067366642988914,-0.07278789747053506
3079,SH600586,-0.053733557610487134,0.24157589710189367,-0.24157589710189367,0.05993964590510894,0.05844157627250392,-0.3870490102300485,0.04831517942037874,-0.04831517942037874,0.01198792918102179,0.011688315254500784,-0.07740980204600971
3080,SH600884,-0.053860796426260855,0.3890440474225718,-0.3890440474225718,0.149676854051651,0.07441142048641125,-0.4933922566693665,0.07780880948451437,-0.07780880948451437,0.029935370810330198,0.01488228409728225,-0.0986784513338733
3081,SH688757,-0.05391869103568281,0.2124134282518114,-0.2124134282518114,-0.10541240829168823,-0.2747251017611606,0.11054405487443475,0.042482685650362284,-0.042482685650362284,-0.02108248165833765,-0.05494502035223212,0.022108810974886952
3082,SZ000880,-0.05398094360410006,-0.05496486026358243,0.05496486026358243,-0.8927300083289569,0.7571661741310164,-0.1343408838225599,-0.010992972052716488,0.010992972052716488,-0.17854600166579138,0.1514332348262033,-0.026868176764511982
3083,SZ002937,-0.05399576061094794,-0.7545140883862677,0.7545140883862677,-0.0001678256084615904,-0.31629153147081884,0.04648055402454079,-0.15090281767725355,0.15090281767725355,-3.356512169231808e-05,-0.06325830629416378,0.009296110804908159
3084,SZ002381,-0.054026591514632294,0.23418976784126183,-0.23418976784126183,0.0047951819201813165,0.10198036434395989,-0.3769085038373027,0.04683795356825237,-0.04683795356825237,0.0009590363840362633,0.02039607286879198,-0.07538170076746054
3085,SH601778,-0.0541322836390226,0.07578732030463559,-0.07578732030463559,0.30129209720895217,-0.07480971080443866,-0.49714380459962654,0.015157464060927118,-0.015157464060927118,0.06025841944179044,-0.014961942160887733,-0.09942876091992531
3086,SZ300523,-0.054275153853155594,0.005488259231955645,-0.005488259231955645,-0.4226270469528196,0.3494411253985209,-0.19818984771147927,0.0010976518463911291,-0.0010976518463911291,-0.08452540939056392,0.06988822507970419,-0.039637969542295856
3087,SH688811,-0.05449872014663239,0.9245130261667736,-0.9245130261667736,-0.6663320541289558,0.6149410366643902,-0.2211025832685963,0.18490260523335472,-0.18490260523335472,-0.13326641082579116,0.12298820733287803,-0.04422051665371926
3088,SZ300338,-0.05451889955954234,0.043757113230273606,-0.043757113230273606,0.032844301038409164,-0.3089281602978511,0.0034893614617302242,0.008751422646054722,-0.008751422646054722,0.006568860207681833,-0.06178563205957022,0.0006978722923460449
3089,SZ002947,-0.054589120232292315,-0.1320384664039968,0.1320384664039968,0.2524318575961478,-0.8041143326068714,0.2787368738492621,-0.026407693280799362,0.026407693280799362,0.05048637151922956,-0.16082286652137429,0.05574737476985242
3090,SH600983,-0.054605223459138444,0.6230583385133158,-0.6230583385133158,0.17385250316730808,-0.0034747774191744804,-0.4434038430438258,0.12461166770266317,-0.12461166770266317,0.03477050063346162,-0.0006949554838348961,-0.08868076860876517
3091,SH688093,-0.05467695364423556,0.2998159679676593,-0.2998159679676593,0.3559127788299469,-0.8068714114977155,0.17757386444659076,0.05996319359353186,-0.05996319359353186,0.07118255576598938,-0.1613742822995431,0.035514772889318154
3092,SZ300135,-0.054779339712669455,0.17899246991117654,-0.17899246991117654,0.2717187942854124,-0.3966928741609584,-0.14892261868780124,0.03579849398223531,-0.03579849398223531,0.05434375885708248,-0.07933857483219169,-0.02978452373756025
3093,SZ002185,-0.05481520649216739,-0.2323049849142807,0.2323049849142807,-0.051972770943219934,0.03127984789241379,-0.2533831094100308,-0.04646099698285614,0.04646099698285614,-0.010394554188643988,0.006255969578482758,-0.05067662188200616
3094,SH600316,-0.05489928693319503,0.2737221288874486,-0.2737221288874486,-0.04703127021479029,-0.008949906361925488,-0.21851525808925937,0.054744425777489725,-0.054744425777489725,-0.009406254042958058,-0.0017899812723850977,-0.043703051617851874
3095,SZ300520,-0.055137986848506994,0.46243376289316024,-0.46243376289316024,-0.1759421498358465,0.292658777024214,-0.39240656143090247,0.09248675257863205,-0.09248675257863205,-0.0351884299671693,0.0585317554048428,-0.0784813122861805
3096,SZ002012,-0.05515144869391678,-0.04290965455086575,0.04290965455086575,0.30129209720895217,-0.29318945021231263,-0.2838598904662234,-0.00858193091017315,0.00858193091017315,0.06025841944179044,-0.05863789004246253,-0.056771978093244684
3097,SH688278,-0.05538548120333572,0.21381396348222592,-0.21381396348222592,0.25080471797976184,-0.26779101780528797,-0.25994110619115246,0.04276279269644519,-0.04276279269644519,0.05016094359595237,-0.053558203561057595,-0.05198822123823049
3098,SH603283,-0.05565433819108627,0.04495134512351756,-0.04495134512351756,0.26325410675441585,-0.46423519758401505,-0.07729060012583215,0.008990269024703512,-0.008990269024703512,0.05265082135088317,-0.09284703951680301,-0.01545812002516643
3099,SZ300123,-0.055833105623001256,0.05511588249888592,-0.05511588249888592,-0.15524576667318926,-0.3104817468712925,0.18656198542947547,0.011023176499777184,-0.011023176499777184,-0.031049153334637855,-0.0620963493742585,0.037312397085895094
3100,SH600522,-0.05589951792362652,-0.07570248560318829,0.07570248560318829,0.18517842084586353,-0.5102561612601976,0.0455801507962014,-0.015140497120637659,0.015140497120637659,0.03703568416917271,-0.10205123225203952,0.009116030159240281
3101,SZ002465,-0.05593048017504004,-1.668160108647635,1.668160108647635,0.10116591030171129,0.09591023704021877,-0.4767285482171303,-0.333632021729527,0.333632021729527,0.02023318206034226,0.019182047408043756,-0.09534570964342606
3102,SZ300443,-0.055959321944902114,-0.12254139275471405,0.12254139275471405,0.010678747296878472,-0.10145328574838063,-0.18902207127300838,-0.024508278550942814,0.024508278550942814,0.0021357494593756943,-0.020290657149676126,-0.03780441425460168
3103,SZ002330,-0.05603200843583133,0.14697458274012926,-0.14697458274012926,0.31048028063299526,-0.3409859108886652,-0.24965441192348667,0.029394916548025854,-0.029394916548025854,0.062096056126599054,-0.06819718217773305,-0.04993088238469734
3104,SH603212,-0.0560881507761016,0.34425750721511417,-0.34425750721511417,-0.10948035733537055,0.16807559435887584,-0.3390359909040133,0.06885150144302284,-0.06885150144302284,-0.02189607146707411,0.03361511887177517,-0.06780719818080266
3105,SZ002911,-0.05612879728668051,-0.060695596816531104,0.060695596816531104,0.07900485325619415,0.06476607922711702,-0.4244149189167137,-0.012139119363306222,0.012139119363306222,0.01580097065123883,0.012953215845423405,-0.08488298378334275
3106,SH600706,-0.05634809740302501,0.03390570693343457,-0.03390570693343457,-0.12275805351303629,-0.22846014976773513,0.06947771626564643,0.006781141386686915,-0.006781141386686915,-0.02455161070260726,-0.04569202995354703,0.013895543253129286
3107,SH600653,-0.05634992599950055,0.12913034716393132,-0.12913034716393132,0.04990066036485651,-0.006056597753469942,-0.3255936926088893,0.025826069432786265,-0.025826069432786265,0.009980132072971304,-0.0012113195506939884,-0.06511873852177787
3108,SZ000761,-0.056378809602124574,-0.11539029730653182,0.11539029730653182,-0.08532555328583478,-0.018129921484701647,-0.17843857324008644,-0.023078059461306366,0.023078059461306366,-0.017065110657166958,-0.0036259842969403296,-0.03568771464801729
3109,SH601068,-0.05640954440431463,-4.762357851786284,4.762357851786284,-0.4132889071283126,0.5380737210713402,-0.4068325359646007,-0.9524715703572568,0.9524715703572568,-0.08265778142566253,0.10761474421426805,-0.08136650719292014
3110,SH688160,-0.05649211216756975,-0.12291131637818514,0.12291131637818514,-0.3823477713176674,0.14287091350343525,-0.04298370302361659,-0.02458226327563703,0.02458226327563703,-0.07646955426353348,0.028574182700687054,-0.008596740604723319
3111,SH600615,-0.05651643440595917,-0.12544442034547565,0.12544442034547565,-0.05503013801613333,0.1197109969231607,-0.34726303093682326,-0.02508888406909513,0.02508888406909513,-0.011006027603226666,0.023942199384632143,-0.06945260618736465
3112,SH688588,-0.05655603055265911,1.1081155133790723,-1.1081155133790723,-0.12950859308052687,-0.010312296142947477,-0.14295926353982122,0.22162310267581448,-0.22162310267581448,-0.025901718616105376,-0.0020624592285894954,-0.028591852707964244
3113,SH688775,-0.056644371298858145,-0.11663423985832125,0.11663423985832125,-0.11112105447022701,0.0,-0.17210080202406372,-0.02332684797166425,0.02332684797166425,-0.0222242108940454,0.0,-0.034420160404812744
3114,SZ000692,-0.056715782046087695,0.17227788906503397,-0.17227788906503397,0.19283469821690646,-0.09131511811475723,-0.38509849033258764,0.034455577813006795,-0.034455577813006795,0.038566939643381294,-0.018263023622951447,-0.07701969806651754
3115,SZ300587,-0.05680954221169553,1.1755406336837955,-1.1755406336837955,-0.012018201533694416,-0.0044692225661776925,-0.2675602869586055,0.2351081267367591,-0.2351081267367591,-0.0024036403067388833,-0.0008938445132355386,-0.0535120573917211
3116,SH600872,-0.056859288428553666,0.18525941203424334,-0.18525941203424334,0.13337012428678544,0.025102043542216172,-0.4427686099717699,0.03705188240684867,-0.03705188240684867,0.02667402485735709,0.005020408708443235,-0.08855372199435399
3117,SH600052,-0.056912346662980805,-0.3440487446298102,0.3440487446298102,0.23268277514776578,-0.20398479533156635,-0.31325971313110346,-0.06880974892596205,0.06880974892596205,0.04653655502955316,-0.040796959066313275,-0.06265194262622069
3118,SH600794,-0.05694579830668845,-0.008879358175813467,0.008879358175813467,-0.03263274037341408,0.19773296510299282,-0.44982921626302097,-0.0017758716351626933,0.0017758716351626933,-0.0065265480746828156,0.03954659302059857,-0.0899658432526042
3119,SZ300439,-0.056993122055371215,0.15163159993521155,-0.15163159993521155,-0.272005788694468,0.30566829256933775,-0.3186281141517258,0.030326319987042313,-0.030326319987042313,-0.054401157738893605,0.06113365851386755,-0.06372562283034516
